year,qualifyingId,raceId,driverId,constructorId,number,position,Q1,Q2,Q3
2010,1,Bahrain Grand Prix,vettel,red_bull,5,1,1:55.029,1:53.883,1:54.101
2010,2,Bahrain Grand Prix,massa,ferrari,7,2,1:55.313,1:54.331,1:54.242
2010,3,Bahrain Grand Prix,alonso,ferrari,8,3,1:54.612,1:54.172,1:54.608
2010,4,Bahrain Grand Prix,hamilton,mclaren,2,4,1:55.341,1:54.707,1:55.217
2010,5,Bahrain Grand Prix,rosberg,mercedes,4,5,1:55.463,1:54.682,1:55.241
2010,6,Bahrain Grand Prix,webber,red_bull,6,6,1:55.298,1:54.318,1:55.284
2010,7,Bahrain Grand Prix,michael_schumacher,mercedes,3,7,1:55.593,1:55.105,1:55.524
2010,8,Bahrain Grand Prix,button,mclaren,1,8,1:55.715,1:55.168,1:55.672
2010,9,Bahrain Grand Prix,kubica,renault,11,9,1:55.511,1:54.963,1:55.885
2010,10,Bahrain Grand Prix,sutil,force_india,14,10,1:55.213,1:54.996,1:56.309
2010,11,Bahrain Grand Prix,barrichello,williams,9,11,1:55.969,1:55.330,
2010,12,Bahrain Grand Prix,liuzzi,force_india,15,12,1:55.628,1:55.623,
2010,13,Bahrain Grand Prix,hulkenberg,williams,10,13,1:56.375,1:55.857,
2010,14,Bahrain Grand Prix,rosa,sauber,22,14,1:56.428,1:56.237,
2010,15,Bahrain Grand Prix,buemi,toro_rosso,16,15,1:56.189,1:56.265,
2010,16,Bahrain Grand Prix,kobayashi,sauber,23,16,1:56.541,1:56.270,
2010,17,Bahrain Grand Prix,petrov,renault,12,17,1:56.167,1:56.619,
2010,18,Bahrain Grand Prix,alguersuari,toro_rosso,17,18,1:57.071,,
2010,19,Bahrain Grand Prix,glock,virgin,24,19,1:59.728,,
2010,20,Bahrain Grand Prix,trulli,lotus_racing,18,20,1:59.852,,
2010,21,Bahrain Grand Prix,kovalainen,lotus_racing,19,21,2:00.313,,
2010,22,Bahrain Grand Prix,grassi,virgin,25,22,2:00.587,,
2010,23,Bahrain Grand Prix,bruno_senna,hrt,21,23,2:03.204,,
2010,24,Bahrain Grand Prix,chandhok,hrt,20,24,2:04.904,,
2010,25,Australian Grand Prix,vettel,red_bull,5,1,1:24.774,1:24.096,1:23.919
2010,26,Australian Grand Prix,webber,red_bull,6,2,1:25.286,1:24.276,1:24.035
2010,27,Australian Grand Prix,alonso,ferrari,8,3,1:25.082,1:24.335,1:24.111
2010,28,Australian Grand Prix,button,mclaren,1,4,1:24.897,1:24.531,1:24.675
2010,29,Australian Grand Prix,massa,ferrari,7,5,1:25.548,1:25.010,1:24.837
2010,30,Australian Grand Prix,rosberg,mercedes,4,6,1:24.788,1:24.788,1:24.884
2011,31,Australian Grand Prix,vettel,red_bull,1,1,1:25.296,1:24.090,1:23.529
2011,32,Australian Grand Prix,hamilton,mclaren,3,2,1:25.384,1:24.595,1:24.307
2011,33,Australian Grand Prix,webber,red_bull,2,3,1:25.900,1:24.658,1:24.395
2011,34,Australian Grand Prix,button,mclaren,4,4,1:25.886,1:24.957,1:24.779
2011,35,Australian Grand Prix,alonso,ferrari,5,5,1:25.707,1:25.242,1:24.974
2011,36,Australian Grand Prix,petrov,renault,10,6,1:25.543,1:25.582,1:25.247
2011,37,Australian Grand Prix,rosberg,mercedes,8,7,1:25.856,1:25.606,1:25.421
2011,38,Australian Grand Prix,massa,ferrari,6,8,1:26.031,1:25.611,1:25.599
2011,39,Australian Grand Prix,kobayashi,sauber,16,9,1:25.717,1:25.405,1:25.626
2011,40,Australian Grand Prix,buemi,toro_rosso,18,10,1:26.232,1:25.882,1:27.066
2011,41,Australian Grand Prix,michael_schumacher,mercedes,7,11,1:25.962,1:25.971,
2011,42,Australian Grand Prix,alguersuari,toro_rosso,19,12,1:26.620,1:26.103,
2011,43,Australian Grand Prix,perez,sauber,17,13,1:25.812,1:26.108,
2011,44,Australian Grand Prix,resta,force_india,15,14,1:27.222,1:26.739,
2011,45,Australian Grand Prix,maldonado,williams,12,15,1:26.298,1:26.768,
2011,46,Australian Grand Prix,sutil,force_india,14,16,1:26.245,1:31.407,
2011,47,Australian Grand Prix,barrichello,williams,11,17,1:26.270,,
2011,48,Australian Grand Prix,heidfeld,renault,9,18,1:27.239,,
2011,49,Australian Grand Prix,kovalainen,lotus_racing,20,19,1:29.254,,
2011,50,Australian Grand Prix,trulli,lotus_racing,21,20,1:29.342,,
2011,51,Australian Grand Prix,glock,virgin,24,21,1:29.858,,
2011,52,Australian Grand Prix,ambrosio,virgin,25,22,1:30.822,,
2011,53,Australian Grand Prix,liuzzi,hrt,23,23,1:32.978,,
2011,54,Australian Grand Prix,karthikeyan,hrt,22,24,1:34.293,,
2011,55,Malaysian Grand Prix,vettel,red_bull,1,1,1:37.468,1:35.934,1:34.870
2011,56,Malaysian Grand Prix,hamilton,mclaren,3,2,1:36.861,1:35.852,1:34.974
2011,57,Malaysian Grand Prix,webber,red_bull,2,3,1:37.924,1:36.080,1:35.179
2011,58,Malaysian Grand Prix,button,mclaren,4,4,1:37.033,1:35.569,1:35.200
2011,59,Malaysian Grand Prix,alonso,ferrari,5,5,1:36.897,1:36.320,1:35.802
2011,60,Malaysian Grand Prix,heidfeld,renault,9,6,1:37.224,1:36.811,1:36.124
2012,61,Australian Grand Prix,hamilton,mclaren,4,1,1:26.800,1:25.626,1:24.922
2012,62,Australian Grand Prix,button,mclaren,3,2,1:26.832,1:25.663,1:25.074
2012,63,Australian Grand Prix,grosjean,lotus_f1,10,3,1:26.498,1:25.845,1:25.302
2012,64,Australian Grand Prix,michael_schumacher,mercedes,7,4,1:26.586,1:25.571,1:25.336
2012,65,Australian Grand Prix,webber,red_bull,2,5,1:27.117,1:26.597,1:25.651
2012,66,Australian Grand Prix,vettel,red_bull,1,6,1:26.773,1:25.982,1:25.668
2012,67,Australian Grand Prix,rosberg,mercedes,8,7,1:26.763,1:25.469,1:25.686
2012,68,Australian Grand Prix,maldonado,williams,18,8,1:26.803,1:26.206,1:25.908
2012,69,Australian Grand Prix,hulkenberg,force_india,12,9,1:27.464,1:26.314,1:26.451
2012,70,Australian Grand Prix,ricciardo,toro_rosso,16,10,1:27.024,1:26.319,
2012,71,Australian Grand Prix,vergne,toro_rosso,17,11,1:26.493,1:26.429,
2012,72,Australian Grand Prix,alonso,ferrari,5,12,1:26.688,1:26.494,
2012,73,Australian Grand Prix,kobayashi,sauber,14,13,1:26.182,1:26.590,
2012,74,Australian Grand Prix,bruno_senna,williams,19,14,1:27.004,1:26.663,
2012,75,Australian Grand Prix,resta,force_india,11,15,1:27.469,1:27.086,
2012,76,Australian Grand Prix,massa,ferrari,6,16,1:27.633,1:27.497,
2012,77,Australian Grand Prix,perez,sauber,15,17,1:26.596,,
2012,78,Australian Grand Prix,raikkonen,lotus_f1,9,18,1:27.758,,
2012,79,Australian Grand Prix,kovalainen,caterham,20,19,1:28.679,,
2012,80,Australian Grand Prix,petrov,caterham,21,20,1:29.018,,
2012,81,Australian Grand Prix,glock,marussia,24,21,1:30.923,,
2012,82,Australian Grand Prix,pic,marussia,25,22,1:31.670,,
2012,83,Australian Grand Prix,rosa,hrt,22,23,1:33.495,,
2012,84,Australian Grand Prix,karthikeyan,hrt,23,24,1:33.643,,
2012,85,Malaysian Grand Prix,hamilton,mclaren,4,1,1:37.813,1:37.106,1:36.219
2012,86,Malaysian Grand Prix,button,mclaren,3,2,1:37.575,1:36.928,1:36.368
2012,87,Malaysian Grand Prix,michael_schumacher,mercedes,7,3,1:37.517,1:37.017,1:36.391
2012,88,Malaysian Grand Prix,webber,red_bull,2,4,1:37.172,1:37.375,1:36.461
2012,89,Malaysian Grand Prix,raikkonen,lotus_f1,9,5,1:37.961,1:36.715,1:36.461
2012,90,Malaysian Grand Prix,vettel,red_bull,1,6,1:38.102,1:37.419,1:36.634
2013,91,Australian Grand Prix,vettel,red_bull,1,1,1:44.657,1:36.745,1:27.407
2013,92,Australian Grand Prix,webber,red_bull,2,2,1:44.472,1:36.524,1:27.827
2013,93,Australian Grand Prix,hamilton,mercedes,10,3,1:45.456,1:36.625,1:28.087
2013,94,Australian Grand Prix,massa,ferrari,4,4,1:44.635,1:36.666,1:28.490
2013,95,Australian Grand Prix,alonso,ferrari,3,5,1:43.850,1:36.691,1:28.493
2013,96,Australian Grand Prix,rosberg,mercedes,9,6,1:43.380,1:36.194,1:28.523
2013,97,Australian Grand Prix,raikkonen,lotus_f1,7,7,1:45.545,1:37.517,1:28.738
2013,98,Australian Grand Prix,grosjean,lotus_f1,8,8,1:44.284,1:37.641,1:29.013
2013,99,Australian Grand Prix,resta,force_india,14,9,1:45.601,1:36.901,1:29.305
2013,100,Australian Grand Prix,button,mclaren,5,10,1:44.688,1:36.644,1:30.357
2013,101,Australian Grand Prix,hulkenberg,sauber,11,11,1:45.930,1:38.067,
2013,102,Australian Grand Prix,sutil,force_india,15,12,1:47.330,1:38.134,
2013,103,Australian Grand Prix,vergne,toro_rosso,18,13,1:44.871,1:38.778,
2013,104,Australian Grand Prix,ricciardo,toro_rosso,19,14,1:46.450,1:39.042,
2013,105,Australian Grand Prix,perez,mclaren,6,15,1:44.400,1:39.900,
2013,106,Australian Grand Prix,bottas,williams,17,16,1:47.328,1:40.290,
2013,107,Australian Grand Prix,maldonado,williams,16,17,1:47.614,,
2013,108,Australian Grand Prix,gutierrez,sauber,12,18,1:47.776,,
2013,109,Australian Grand Prix,jules_bianchi,marussia,22,19,1:48.147,,
2013,110,Australian Grand Prix,chilton,marussia,23,20,1:48.909,,
2013,111,Australian Grand Prix,garde,caterham,21,21,1:49.519,,
2013,112,Australian Grand Prix,pic,caterham,20,22,1:50.626,,
2013,113,Malaysian Grand Prix,vettel,red_bull,1,1,1:37.899,1:37.245,1:49.674
2013,114,Malaysian Grand Prix,massa,ferrari,4,2,1:37.712,1:36.874,1:50.587
2013,115,Malaysian Grand Prix,alonso,ferrari,3,3,1:37.314,1:36.877,1:50.727
2013,116,Malaysian Grand Prix,hamilton,mercedes,10,4,1:37.513,1:36.517,1:51.699
2013,117,Malaysian Grand Prix,webber,red_bull,2,5,1:37.619,1:36.449,1:52.244
2013,118,Malaysian Grand Prix,rosberg,mercedes,9,6,1:37.239,1:36.190,1:52.519
2013,119,Malaysian Grand Prix,raikkonen,lotus_f1,7,7,1:36.959,1:36.640,1:52.970
2013,120,Malaysian Grand Prix,button,mclaren,5,8,1:37.487,1:37.117,1:53.175
2014,121,Australian Grand Prix,hamilton,mercedes,44,1,1:31.699,1:42.890,1:44.231
2014,122,Australian Grand Prix,ricciardo,red_bull,3,2,1:30.775,1:42.295,1:44.548
2014,123,Australian Grand Prix,rosberg,mercedes,6,3,1:32.564,1:42.264,1:44.595
2014,124,Australian Grand Prix,kevin_magnussen,mclaren,20,4,1:30.949,1:43.247,1:45.745
2014,125,Australian Grand Prix,alonso,ferrari,14,5,1:31.388,1:42.805,1:45.819
2014,126,Australian Grand Prix,vergne,toro_rosso,25,6,1:33.488,1:43.849,1:45.864
2014,127,Australian Grand Prix,hulkenberg,force_india,27,7,1:33.893,1:43.658,1:46.030
2014,128,Australian Grand Prix,kvyat,toro_rosso,26,8,1:33.777,1:44.331,1:47.368
2014,129,Australian Grand Prix,massa,williams,19,9,1:31.228,1:44.242,1:48.079
2014,130,Australian Grand Prix,bottas,williams,77,10,1:31.601,1:43.852,1:48.147
2014,131,Australian Grand Prix,button,mclaren,22,11,1:31.396,1:44.437,
2014,132,Australian Grand Prix,raikkonen,ferrari,7,12,1:32.439,1:44.494,
2014,133,Australian Grand Prix,vettel,red_bull,1,13,1:31.931,1:44.688,
2014,134,Australian Grand Prix,sutil,sauber,99,14,1:33.673,1:45.655,
2014,135,Australian Grand Prix,kobayashi,caterham,10,15,1:34.274,1:45.867,
2014,136,Australian Grand Prix,perez,force_india,11,16,1:34.141,1:47.293,
2014,137,Australian Grand Prix,chilton,marussia,4,17,1:34.293,,
2014,138,Australian Grand Prix,jules_bianchi,marussia,17,18,1:34.794,,
2014,139,Australian Grand Prix,gutierrez,sauber,21,19,1:35.117,,
2014,140,Australian Grand Prix,ericsson,caterham,9,20,1:35.157,,
2014,141,Australian Grand Prix,grosjean,lotus_f1,8,21,1:36.993,,
2014,142,Australian Grand Prix,maldonado,lotus_f1,13,22,,,
2014,143,Malaysian Grand Prix,hamilton,mercedes,44,1,1:57.202,1:59.041,1:59.431
2014,144,Malaysian Grand Prix,vettel,red_bull,1,2,1:57.654,1:59.399,1:59.486
2014,145,Malaysian Grand Prix,rosberg,mercedes,6,3,1:57.183,1:59.445,2:00.050
2014,146,Malaysian Grand Prix,alonso,ferrari,14,4,1:58.889,2:01.356,2:00.175
2014,147,Malaysian Grand Prix,ricciardo,red_bull,3,5,1:58.913,2:00.147,2:00.541
2014,148,Malaysian Grand Prix,raikkonen,ferrari,7,6,1:59.257,2:01.532,2:01.218
2014,149,Malaysian Grand Prix,hulkenberg,force_india,27,7,1:58.883,2:00.839,2:01.712
2014,150,Malaysian Grand Prix,kevin_magnussen,mclaren,20,8,2:00.356,2:02.094,2:02.213
2015,151,Australian Grand Prix,hamilton,mercedes,44,1,1:28.586,1:26.894,1:26.327
2015,152,Australian Grand Prix,rosberg,mercedes,6,2,1:28.906,1:27.097,1:26.921
2015,153,Australian Grand Prix,massa,williams,19,3,1:29.246,1:27.895,1:27.718
2015,154,Australian Grand Prix,vettel,ferrari,5,4,1:29.307,1:27.742,1:27.757
2015,155,Australian Grand Prix,raikkonen,ferrari,7,5,1:29.754,1:27.807,1:27.790
2015,156,Australian Grand Prix,bottas,williams,77,6,1:29.641,1:27.796,1:28.087
2015,157,Australian Grand Prix,ricciardo,red_bull,3,7,1:29.788,1:28.679,1:28.329
2015,158,Australian Grand Prix,sainz,toro_rosso,55,8,1:29.597,1:28.601,1:28.510
2015,159,Australian Grand Prix,grosjean,lotus_f1,8,9,1:29.537,1:28.589,1:28.560
2015,160,Australian Grand Prix,maldonado,lotus_f1,13,10,1:29.847,1:28.726,1:29.480
2015,161,Australian Grand Prix,nasr,sauber,12,11,1:30.430,1:28.800,
2015,162,Australian Grand Prix,max_verstappen,toro_rosso,33,12,1:29.248,1:28.868,
2015,163,Australian Grand Prix,kvyat,red_bull,26,13,1:30.402,1:29.070,
2015,164,Australian Grand Prix,hulkenberg,force_india,27,14,1:29.651,1:29.208,
2015,165,Australian Grand Prix,perez,force_india,11,15,1:29.990,1:29.209,
2015,166,Australian Grand Prix,ericsson,sauber,9,16,1:31.376,,
2015,167,Australian Grand Prix,button,mclaren,22,17,1:31.422,,
2015,168,Australian Grand Prix,kevin_magnussen,mclaren,20,18,1:32.037,,
2015,169,Malaysian Grand Prix,hamilton,mercedes,44,1,1:39.269,1:41.517,1:49.834
2015,170,Malaysian Grand Prix,vettel,ferrari,5,2,1:39.814,1:39.632,1:49.908
2015,171,Malaysian Grand Prix,rosberg,mercedes,6,3,1:39.374,1:39.377,1:50.299
2015,172,Malaysian Grand Prix,ricciardo,red_bull,3,4,1:40.504,1:41.085,1:51.541
2015,173,Malaysian Grand Prix,kvyat,red_bull,26,5,1:40.546,1:41.665,1:51.951
2015,174,Malaysian Grand Prix,max_verstappen,toro_rosso,33,6,1:40.793,1:41.430,1:51.981
2015,175,Malaysian Grand Prix,massa,williams,19,7,1:40.543,1:41.230,1:52.473
2015,176,Malaysian Grand Prix,grosjean,lotus_f1,8,8,1:40.303,1:41.209,1:52.981
2015,177,Malaysian Grand Prix,bottas,williams,77,9,1:40.249,1:40.650,1:53.179
2015,178,Malaysian Grand Prix,ericsson,sauber,9,10,1:40.340,1:41.748,1:53.261
2015,179,Malaysian Grand Prix,raikkonen,ferrari,7,11,1:40.415,1:42.173,
2015,180,Malaysian Grand Prix,maldonado,lotus_f1,13,12,1:40.361,1:42.198,
2016,181,Australian Grand Prix,hamilton,mercedes,44,1,1:25.351,1:24.605,1:23.837
2016,182,Australian Grand Prix,rosberg,mercedes,6,2,1:26.934,1:24.796,1:24.197
2016,183,Australian Grand Prix,vettel,ferrari,5,3,1:26.945,1:25.257,1:24.675
2016,184,Australian Grand Prix,raikkonen,ferrari,7,4,1:26.579,1:25.615,1:25.033
2016,185,Australian Grand Prix,max_verstappen,toro_rosso,33,5,1:26.934,1:25.615,1:25.434
2016,186,Australian Grand Prix,massa,williams,19,6,1:25.918,1:25.644,1:25.458
2016,187,Australian Grand Prix,sainz,toro_rosso,55,7,1:27.057,1:25.384,1:25.582
2016,188,Australian Grand Prix,ricciardo,red_bull,3,8,1:26.945,1:25.599,1:25.589
2016,189,Australian Grand Prix,perez,force_india,11,9,1:26.607,1:25.753,
2016,190,Australian Grand Prix,hulkenberg,force_india,27,10,1:26.550,1:25.865,
2016,191,Australian Grand Prix,bottas,williams,77,11,1:27.135,1:25.961,
2016,192,Australian Grand Prix,alonso,mclaren,14,12,1:26.537,1:26.125,
2016,193,Australian Grand Prix,button,mclaren,22,13,1:26.740,1:26.304,
2016,194,Australian Grand Prix,jolyon_palmer,renault,30,14,1:27.241,1:27.601,
